280.341573,234484
280.5261044,234420
280.6938419,234420
280.8773578,234420
281.0539667,234420
281.2324007,234404
281.3967012,234404
281.5735847,234436
281.7498201,234404
281.9279551,234404
282.1090224,234404
282.2744326,234404
282.4447285,234404
282.618978,234404
282.7958231,234404
282.9578981,234404
283.1307047,234644
283.3078184,234532
283.4859286,234404
283.667954,234404
283.839435,234404
284.0130526,234404
284.1946317,234436
284.3764838,234404
284.5427862,234404
284.7189742,234404
284.9003932,234404
285.0850688,234404
285.2744836,234404
285.44469,234404
285.6205943,234404
285.8080517,234404
285.9914353,234404
286.1571975,234404
286.3346205,234580
286.5151199,234532
286.6985843,234468
286.8935519,234468
287.0613388,234468
287.237055,234468
287.4182162,234468
287.6037798,234404
287.7712496,234404
287.9476608,234404
288.126233,234836
288.3060507,234836
288.4910887,234804
288.6613883,234804
288.8451193,234804
289.0313411,234804
289.2254397,234804
289.3956039,234804
289.5687571,234804
289.7443906,234804
289.9231122,234804
290.109249,234772
290.2855027,234772
290.4621813,234772
290.6400816,234772
290.8212549,234772
290.9860407,234772
291.1629743,234772
291.3467166,234772
291.5356251,234772
291.7294251,234740
291.9011864,234740
292.0855733,234740
292.2674473,234740
292.4616263,234740
292.6276344,234740
292.7992761,234740
292.9806758,234740
293.1578121,234740
293.3441398,234708
293.5120609,234708
293.6862384,234708
293.8643354,234708
294.0425634,234708
294.207047,234708
294.3872451,234708
294.5613189,234708
294.7712959,234708
294.9579232,234680
295.1220878,234680
295.2925383,234680
295.4687238,234680
295.6462153,234680
295.8093063,234680
295.9811411,234680
296.1536069,234740
296.3282979,234740
296.5081976,234708
296.6710076,234708
296.8452483,234708
297.0249942,234708
297.2043079,234692
297.36887,234692
297.5534598,234692
297.740882,234868
297.9180791,234868
298.1038589,234836
298.2698559,234836
298.4414895,234836
298.6161135,234836
298.7927542,234836
298.9559046,234836
299.1249331,234836
299.2976044,234836
299.4739478,234836
299.6536138,234692
299.8130435,234692
299.9861222,234692
300.1596322,234692
300.3346667,234692
300.4943396,234692
300.6654291,234692
300.8400405,234692
301.014999,234692
301.1933559,234692
301.3558786,234692
301.5258881,234692
301.7019433,234692
301.8816561,234692
302.0428287,234692
302.2118265,234692
302.3843123,234692
302.5762303,234692
302.7597374,234692
302.9238106,234692
303.0951388,234692
303.2691726,234692
303.4501323,234692
303.6125402,234692
303.7817316,234692
303.9589424,234692
304.1343281,234692
304.3142699,234692
304.477991,234692
304.6498766,234692
304.8241061,234692
305.0055735,234692
305.1667508,234692
305.3357155,234692
305.5138617,234692
305.6886495,234692
305.8700094,234692
306.0325795,234692
306.204108,234692
306.38204,234692
306.5634178,234692
306.7221535,234692
306.8625692,234692
307.0376422,234692
307.2134193,234692
307.4045898,234692
307.5672274,234692
307.7376264,234692
307.9142296,234692
308.0931489,234692
308.2563182,234692
308.4281822,234692
308.6035044,234692
308.7885324,234692
308.9715836,234692
309.1337567,234692
309.3046955,234692
309.4832334,234692
309.6678864,234692
309.8411419,234692
310.0281125,234692
310.2152491,234692
310.4094145,234692
310.6199299,234692
310.7969294,234692
310.9826671,234692
311.1679492,234692
311.3597006,234692
311.5244871,234692
311.695325,234692
311.8790667,234692
312.0652692,234692
312.244935,234692
312.4071261,234692
312.5807123,234692
312.7548389,234692
312.9378589,234692
313.1019804,234692
313.2706232,234692
313.4460846,234692
313.6282454,234692
313.8114413,234692
313.973034,234692
314.144415,234692
314.317714,234692
314.4956921,234692
314.6576897,234692
314.8282457,234692
315.0016653,234692
315.1776708,234692
315.356026,234692
315.5185157,234692
315.6902553,234692
315.8913173,234692
316.0690551,234692
316.2294258,234692
316.400358,234692
316.5743239,234692
316.7516735,234692
316.9308726,234692
317.0915188,234692
317.2622871,234692
317.4393288,234692
317.6228901,234692
317.7861438,234692
317.9565375,234692
318.128764,234692
318.3048953,234692
318.4853111,234692
318.6443667,234692
318.8148548,234692
318.9983952,234692
319.1833018,234692
319.3441423,234692
319.5199326,234692
319.6937807,234692
319.8727574,234692
320.0544259,234692
320.2146762,234692
320.3859529,234692
320.5630774,234692
320.7408715,234692
320.9037063,234692
321.0725943,234692
321.2449006,234692
321.419286,234692
321.5977838,234692
321.7596178,234692
321.9304284,234692
322.1061084,234692
322.2851343,234692
322.4507538,234692
322.6234514,234692
322.7982648,234692
322.9758988,234692
323.1541349,234692
323.3171074,234692
323.4883384,234692
323.6631761,234692
323.8404594,234692
324.0014525,234692
324.1700751,234804
324.3435626,234868
324.5185099,234868
324.7320201,234804
324.8945393,234804
325.0647387,234804
325.2404078,234804
325.4175368,234740
325.5779161,234740
325.7476062,234740
325.921488,234740
326.0965977,234740
326.2756797,234692
326.438153,234692
326.6064607,234692
326.7807478,234692
326.957567,234692
327.1179913,234692
327.2843001,234692
327.4573783,234692
327.7004944,234692
327.8968235,234692
328.068806,234692
328.2535878,234692
328.439005,234692
328.6245163,234692
328.7882222,234692
328.9597783,234692
329.1340315,234692
329.3110796,234692
329.4939315,234692
329.6589023,234692
329.8317301,234692
330.0080077,234692
330.1877811,234692
330.3594629,234692
330.5334081,234692
330.7137432,234692
330.8968909,234692
331.0752067,234692
331.2350355,234692
331.4070824,234692
331.5834981,234692
331.7630443,234692
331.9232219,234692
332.0920876,234692
332.2647592,234692
332.4411511,234692
332.623294,234692
332.7846049,234692
332.9562689,234692
333.1322529,234692
333.3106502,234692
333.4708571,234692
333.6379624,234692
333.8095391,234692
333.9860463,234692
334.1666014,234692
334.3280087,234692
334.4998371,234692
334.6736535,234692
334.8486548,234692
335.0108886,234692
335.1820821,234692
335.3527662,234692
335.526152,234692
335.704631,234692
335.8641378,234692
336.0368581,234692
336.2100431,234692
336.3879856,234692
336.5494294,234692
336.6843841,234692
336.8576132,234692
337.0352499,234692
337.2150621,234692
337.3756316,234692
337.5477477,234692
337.7230093,234692
337.900014,234692
338.0596218,234692
338.228667,234692
338.4000094,234692
338.5761996,234692
338.7552304,234692
338.9186999,234692
339.0933561,234692
339.269462,234692
339.4462052,234692
339.6053603,234692
339.7749286,234692
339.9509572,234692
340.1339628,234692
340.3110358,234692
340.4733842,234692
340.6417368,234692
340.8162945,234692
340.9926395,234692
341.1512621,234692
341.31939,234692
341.4918954,234692
341.6676213,234692
341.8455676,234692
342.0057684,234692
342.1772779,234692
342.3499785,234692
342.5263747,234692
342.6861423,234692
342.8547828,234692
343.0292404,234692
343.2012747,234692
343.3768929,234692
343.537876,234692
343.7099582,234692
343.8863475,234692
344.0645052,234692
344.2233006,234692
344.3903239,234692
344.5641471,234692
344.7410653,234692
344.9180729,234692
345.0796081,234692
345.2483631,234692
345.4195551,234692
345.5974535,234692
345.7565123,234692
345.9263693,234692
346.1002641,234692
346.2720132,234692
346.4476838,234692
346.6070332,234692
346.7760718,234692
346.9502306,234692
347.1268309,234692
347.2849323,234692
347.4558358,234692
347.6246834,234692
347.7989856,234692
347.98417,234692
348.1453079,234692
348.3162832,234692
348.493165,234692
348.6690245,234692
348.8335106,234692
349.0085744,234692
349.1810515,234692
349.3548934,234692
349.5323423,234692
349.6932671,234692
349.8610685,234692
350.0364041,234692
350.2106875,234692
350.3771234,234692
350.5496327,234692
350.7315184,234692
350.9059954,234692
351.0839151,234692
351.2440174,234692
351.4096345,234692
351.5857552,234692
351.7659785,234692
351.9267887,234692
352.1017415,234692
352.2748356,234692
352.4475626,234692
352.6262299,234692
352.7884114,234692
352.9576197,234692
353.1323209,234692
353.3071497,234692
353.4662736,234692
353.6342089,234692
353.8106758,234692
353.9854791,234692
354.1623503,234692
354.326869,234692
354.4963974,234692
354.6694269,234692
354.8822784,234692
355.0422833,234692
355.2119767,234692
355.3866699,234692
355.5687101,234692
355.7461914,234692
355.9067431,234692
356.0768693,234692
356.2503127,234692
356.4250724,234692
356.5854553,234692
356.7541671,234692
356.9303894,234692
357.1067221,234692
357.2823924,234692
357.4432773,234692
357.6132128,234692
357.7925365,234692
357.9753397,234692
358.1370375,234692
358.3037054,234692
358.4735182,234692
358.6464433,234692
358.8216516,234692
358.9801372,234692
359.150108,234692
359.3247938,234692
359.498805,234692
359.6578224,234692
359.8246193,234692
359.9958787,234692
360.1758585,234692
360.3523865,234692
360.5143725,234692
360.6849702,234692
360.8611886,234692
361.0437704,234692
361.2063383,234692
361.3757565,234692
361.5473174,234692
361.7227577,234692
361.9028251,234692
362.0637549,234692
362.2342254,234692
362.4067278,234692
362.5864041,234692
362.7489714,234692
362.9170529,234692
363.0918434,234692
363.2662611,234692
363.4419301,234692
363.6053162,234692
363.7745486,234692
363.9558072,234692
364.1338998,234692
364.296271,234692
364.4633434,234692
364.6349752,234692
364.8095527,234692
364.9871942,234692
365.1483356,234692
365.3156777,234692
365.4951337,234692
365.6742113,234692
365.838306,234692
366.01229,234692
366.1948914,234692
366.3780723,234692
366.5621667,234692
366.6995565,234692
366.8774085,234692
367.062321,234692
367.2491164,234692
367.4152695,234692
367.5859817,234692
367.7725168,234692
367.9665551,234692
368.1591348,234692
368.3284641,234692
368.5356789,234692
368.7265979,234692
368.9241249,234692
369.1011606,234692
369.2781723,234692
369.4642073,234692
369.6453988,234692
369.8277232,234692
370.0031547,234692
370.1921514,234692
370.3747881,234692
370.5577196,234692
370.7317837,234692
370.9173406,234692
371.1110461,234692
371.2991883,234692
371.487291,234692
371.6520479,234692
371.8293715,234692
372.0136205,234692
372.194999,234692
372.3554391,234692
372.5502856,234692
372.7274858,234692
372.905756,234692
373.0881695,234692
373.2479383,234692
373.4152615,234692
373.5874586,234692
373.7594642,234692
373.9151346,234692
374.0850242,234692
374.2599649,234692
374.4408211,234692
374.6214732,234692
374.7792195,234692
374.9516015,234692
375.1297608,234692
375.3091944,234692
375.466718,234692
375.6331446,234692
375.8103787,234692
375.9824397,234692
376.1578761,234692
376.3167896,234692
376.485178,234692
376.654803,234692
376.8261902,234692
376.9829365,234692
377.1507399,234692
377.32078,234692
377.4917104,234692
377.6643821,234692
377.8197912,234692
377.986913,234692
378.1595712,234692
378.3356927,234692
378.4931357,234692
378.6660679,234692
378.8359252,234692
379.0117237,234692
379.1891638,234692
379.344476,234692
379.5103334,234692
379.6816169,234692
379.853698,234692
380.0092614,234692
380.177503,234692
380.3448557,234692
380.5194203,234692
380.6969279,234692
380.8535739,234692
381.0212831,234692
381.1952588,234692
381.3668534,234692
381.5251138,234692
381.6970638,234692
381.869028,234692
382.0437732,234692
382.2226515,234692
382.3799605,234692
382.5493471,234692
382.7218103,234692
382.89658,234692
383.0528365,234692
383.2206342,234692
383.390213,234692
383.5683832,234692
383.7431371,234692
383.9051274,234692
384.0747714,234692
384.2458048,234692
384.4211025,234692
384.5836236,234692
384.7502701,234692
384.9202545,234692
385.0952263,234692
385.2727988,234692
385.4310965,234692
385.6031617,234692
385.7746321,234692
385.9508475,234692
386.1099386,234692
386.2802159,234692
386.4558594,234692
386.6269253,234692
386.801659,234692
386.9598751,234692
387.1305288,234692
387.300361,234692
387.478231,234692
387.6355729,234692
387.8077396,234692
387.9772683,234692
388.1507306,234692
388.323297,234692
388.480218,234692
388.6460554,234692
388.8154699,234692
388.9887306,234692
389.1495772,234692
389.3141781,234692
389.4850143,234692
389.657884,234692
389.8317768,234692
389.9941495,234692
390.1725086,234692
390.3541892,234692
390.5413541,234692
390.7123002,234692
390.8945463,234692
391.0788309,234692
391.2659971,234692
391.4516188,234692
391.6230629,234692
391.8014156,234692
391.9883042,234692
392.1787336,234692
392.3463566,234692
392.5224184,234692
392.7030872,234692
392.8794222,234692
393.0610946,234692
393.2251491,234692
393.3916643,234692
393.5640486,234692
393.7376821,234692
393.8971012,234692
394.068489,234692
394.2408167,234692
394.4124964,234692
394.5871785,234692
394.7453257,234692
394.9130015,234692
395.0852613,234692
395.2597657,234692
395.4156277,234692
395.5816036,234692
395.7521673,234692
395.9348507,234692
396.1106441,234692
396.2725906,234692
396.4404765,234692
396.6126778,234692
396.7546071,234692
396.9122981,234692
397.0811723,234692
397.2512077,234692
397.42259,234692
397.596246,234692
397.7574025,234692
397.9238533,234692
398.0951432,234692
398.268361,234692
398.4257396,234692
398.5927953,234692
398.7626528,234692
398.9394165,234692
399.1144969,234692
399.2735666,234692
399.4394301,234692
399.6095819,234692
399.7898424,234692
399.9476364,234692
400.1152573,234692
400.2911158,234692
400.4626136,234692
400.6376516,234692
400.7960883,234692
400.9719941,234692
401.1443432,234692
401.3177298,234692
401.4789378,234692
401.6458618,234692
401.8210249,234692
401.9972882,234692
402.1723063,234692
402.3283531,234692
402.4967207,234692
402.6701868,234692
402.8453583,234692
403.0049135,234692
403.1761757,234692
403.3458287,234692
403.5220452,234692
403.6998001,234692
403.8578523,234692
404.0251083,234692
404.1980867,234692
404.371302,234692
404.5289847,234692
404.6989761,234692
404.869594,234692
405.0407781,234692
405.2160171,234692
405.3738682,234692
405.5425277,234692
405.7177778,234692
405.8943404,234692
406.0500558,234692
406.2171075,234692
406.3863433,234692
406.556095,234692
406.7311217,234692
406.8883815,234692
407.053604,234692
407.2248431,234692
407.3961032,234692
407.5494418,234692
407.7175017,234692
407.8873666,234692
408.0624259,234692
408.2357815,234692
408.3904437,234692
408.5557984,234692
408.7261083,234692
408.9085027,234692
409.0690208,234692
409.234989,234692
409.405952,234692
409.5760922,234692
409.7487043,234692
409.9059341,234692
410.0713763,234692
410.2411711,234692
410.4171115,234692
410.5748471,234692
410.740272,234692
410.9106754,234692
411.0827235,234692
411.2564968,234692
411.4129947,234692
411.5815732,234692
411.7533675,234692
411.9267421,234692
412.0857655,234692
412.2573504,234692
412.4275913,234692
412.6016679,234692
412.7752043,234692
412.9327515,234692
413.0998672,234692
413.2726782,234692
413.4466762,234692
413.6074335,234692
413.7758518,234692
413.949116,234692
414.118902,234692
414.2977155,234692
414.4536793,234692
414.6207754,234692
414.7945434,234692
414.9673816,234692
415.1220802,234692
415.2898359,234692
415.4600263,234692
415.633245,234692
415.8114845,234692
415.9696972,234692
416.1357668,234692
416.3058271,234692
416.4787419,234692
416.6357466,234692
416.8048103,234692
416.9728882,234692
417.1451304,234692
417.3203887,234692
417.4795414,234692
417.6487351,234692
417.821563,234692
417.998591,234692
418.1553208,234692
418.3257137,234692
418.493611,234692
418.6654073,234692
418.8391936,234692
418.9963493,234692
419.1611701,234692
419.332231,234692
419.5026054,234692
419.6575699,234692
419.8234262,234692
419.99107,234692
420.1604866,234692
420.3352398,234692
420.4921647,234692
420.6610609,234692
420.8331745,234692
421.0108405,234692
421.1699322,234692
421.3374738,234692
421.507236,234692
421.677983,234692
421.8522229,234692
422.0088334,234692
422.1775532,234692
422.3540966,234692
422.5260987,234692
422.6841192,234692
422.8516874,234692
423.0209845,234692
423.1950016,234692
423.3687236,234692
423.5252332,234692
423.6913924,234692
423.8624183,234692
424.0378268,234692
424.1951905,234692
424.3621265,234692
424.5318758,234692
424.7039406,234692
424.8788069,234692
425.0363128,234692
425.2036611,234692
425.3756657,234692
425.5492253,234692
425.7048,234692
425.8780648,234692
426.0490481,234692
426.2299155,234692
426.4120303,234692
426.575466,234692
426.7286773,234692
426.9101935,234692
427.096021,234692
427.2650797,234692
427.4485026,234692
427.6331474,234692
427.820561,234692
428.0071134,234692
428.1745663,234692
428.3550872,234692
428.5397274,234692
428.7256868,234692
428.894681,234692
429.0648486,234692
429.2426931,234692
429.4180746,234692
429.5983357,234692
429.7586805,234692
429.9274125,234692
430.103271,234692
430.2802469,234692
430.4385703,234692
430.6038901,234692
430.7762412,234692
430.9491388,234692
431.1234797,234692
431.2848748,234692
431.4531767,234692
431.6263881,234692
431.8012167,234692
431.961572,234692
432.1296962,234692
432.3024416,234692
432.4828501,234692
432.6600678,234692
432.8239254,234692
432.9991067,234692
433.1790469,234692
433.3572621,234692
433.5181644,234692
433.68646,234692
433.8590974,234692
434.0353382,234692
434.2142074,234692
434.3751327,234692
434.5461852,234692
434.7248372,234692
434.9004889,234692
435.0630457,234692
435.2327169,234692
435.4035662,234692
435.5778326,234692
435.7618198,234692
435.9280805,234692
436.0973472,234692
436.2716294,234692
436.4483731,234692
436.6080094,234692
436.7811206,234692
436.9586092,234692
437.1347139,234692
437.3158517,234692
437.4786831,234692
437.6499397,234692
437.8267363,234692
438.0052484,234692
438.1671473,234692
438.3372881,234692
438.5118324,234692
438.6891543,234692
438.8734828,234692
439.0472156,234692
439.2205785,234692
439.3955435,234692
439.5721358,234692
439.7341434,234692
439.9034961,234692
440.0764514,234692
440.2505547,234692
440.4262259,234692
440.6074631,234692
440.7830066,234692
440.962217,234692
441.1388866,234692
441.2999554,234692
441.4666814,234692
441.637744,234692
441.8117827,234692
441.9900941,234692
442.1499214,234692
442.3196256,234692
442.4931953,234692
442.671114,234692
442.8375216,234692
443.0108185,234692
443.1896561,234692
443.3675661,234692
443.5483445,234692
443.7109778,234692
443.8846824,234692
444.0664416,234692
444.245777,234692
444.4083157,234692
444.581936,234692
444.7988212,234692
444.9750266,234692
445.1536595,234692
445.3225462,234692
445.4920567,234692
445.6710776,234692
445.8615043,234692
446.0364859,234692
446.2106333,234692
446.3916384,234692
446.5754203,234692
446.7554357,234692
446.9259863,234692
447.098739,234692
447.2773871,234692
447.4556546,234692
447.6216532,234692
447.792591,234692
447.9722073,234692
448.1548209,234692
448.3414049,234692
448.5018991,234692
448.6754427,234692
448.8529241,234692
449.0324616,234692
449.1937057,234692
449.3611944,234788
449.5379066,234740
449.7209693,234692
449.9070911,234692
450.0709183,234692
450.2431619,234692
450.4215496,234692
450.603671,234692
450.769844,234692
450.9431096,234692
451.117657,234692
451.2937008,234692
451.4779999,234692
451.6468963,234692
451.824229,234692
452.0088626,234692
452.1901812,234692
452.355908,234692
452.5308106,234692
452.717079,234692
452.9082921,234692
453.0967697,234692
453.2632895,234692
453.4383901,234692
453.6170533,234692
453.795587,234692
453.9627079,234692
454.1417986,234692
454.3222764,234692
454.4977311,234692
454.6790833,234692
454.8430863,234692
455.0195934,234692
455.201822,234692
455.3810966,234692
455.5477894,234692
455.7321088,234692
455.9242158,234692
456.1160968,234692
456.3135987,234692
456.4871815,234692
456.6353214,234692
456.8192466,234692
457.0072203,234692
457.1812355,234692
457.3633874,234692
457.5519958,234692
457.7443181,234692
457.9423808,234692
458.1172057,234692
458.2999264,234692
458.4843997,234692
458.6843346,234692
458.8596836,234692
459.0432492,234692
459.2256452,234692
459.403438,234692
459.586127,234692
459.7654054,234692
459.9510775,234692
460.1299625,234692
460.3072989,234692
460.4682965,234692
460.6360152,234692
460.8100375,234692
460.987633,234692
461.1678964,234692
461.3283886,234692
461.4984905,234692
461.6730675,234692
461.8588331,234692
462.0195795,234692
462.1876737,234692
462.359488,234692
462.5329733,234692
462.710062,234692
462.8750902,234692
463.0511639,234692
463.2423714,234692
463.4246408,234692
463.588478,234692
463.7643131,234692
463.9437471,234692
464.1302512,234692
464.3203214,234692
464.4879312,234692
464.6662614,234692
464.8564853,234692
465.0429744,234692
465.2111097,234692
465.3929597,234692
465.571717,234692
465.755965,234692
465.9429919,234692
466.1198243,234692
466.2985818,234692
466.47575,234692
466.6539789,234692
466.8213025,234692
466.9962718,234692
467.1749714,234692
467.3534415,234692
467.5320777,234692
467.6982759,234692
467.8763172,234692
468.0530982,234692
468.2342426,234692
468.401771,234692
468.5741786,234692
468.7514958,234692
468.9401257,234692
469.1328802,234692
469.2979712,234692
469.481818,234692
469.6767292,234692
469.8753172,234692
470.055179,234692
470.2433992,234692
470.4399305,234692
470.6412795,234692
470.8435903,234692
471.0245507,234692
471.2133761,234692
471.4050727,234692
471.6027352,234692
471.7784959,234692
471.964025,234692
472.1540344,234692
472.3404136,234692
472.5327847,234692
472.704765,234692
472.889832,234692
473.0800983,234692
473.2753022,234692
473.4422662,234692
473.6161913,234692
473.7917931,234692
473.9691117,234692
474.1570592,234692
474.3248978,234692
474.4955249,234692
474.6689265,234692
474.8860309,234692
475.048832,234692
475.2202426,234692
475.3958643,234692
475.5730096,234692
475.7516604,234692
475.9143324,234692
476.0894943,234692
476.2703495,234692
476.4528138,234692
476.6159418,234692
476.7903143,234692
476.9686753,234692
477.1570537,234692
477.3451227,234692
477.5125583,234692
477.6896378,234692
477.8671524,234692
478.0523775,234692
478.2177973,234692
478.3925252,234692
478.5727036,234692
478.7595441,234692
478.9487477,234692
479.1169336,234692
479.2907795,234692
479.4727817,234692
479.651798,234692
479.821813,234692
479.9927043,234692
480.1640461,234692
480.3377058,234692
480.517777,234692
480.6849762,234692
480.8566089,234692
481.036872,234692
481.2154414,234692
481.3793101,234692
481.5607812,234692
481.7381948,234692
481.9182838,234692
482.1015644,234692
482.2659025,234692
482.4425616,234692
482.6285061,234692
482.8239247,234692
482.9994507,234692
483.1774122,234692
483.3557398,234692
483.5376432,234692
483.7260128,234692
483.8975625,234692
484.0756448,234692
484.2640166,234692
484.4522627,234692
484.6205115,234692
484.7975749,234692
484.9816683,234692
485.1670468,234692
485.3594697,234692
485.5332645,234692
485.7154043,234692
485.9009426,234692
486.0876113,234692
486.2548721,234692
486.434498,234692
486.5880826,234692
486.7779801,234692
486.9670606,234692
487.1297481,234692
487.3028508,234692
487.4878429,234692
487.6697986,234692
487.8318175,234692
488.0076799,234692
488.1863312,234692
488.36525,234692
488.5581851,234692
488.732652,234692
488.9237331,234692
489.1128166,234692
489.302292,234692
489.4736642,234692
489.6553566,234692
489.8564022,234692
490.0400422,234692
490.2162073,234692
490.3800767,234692
490.5586348,234692
490.7324722,234692
490.9108087,234692
491.0821159,234692
491.2532868,234692
491.4261351,234692
491.6018083,234692
491.7905563,234692
491.9619908,234692
492.1371082,234692
492.3202434,234692
492.5106198,234692
492.6831506,234692
492.8668262,234692
493.0526451,234692
493.2411873,234692
493.4339777,234692
493.6057894,234692
493.7823488,234692
493.9647605,234692
494.150107,234692
494.321798,234692
494.4999569,234692
494.6784471,234692
494.8637293,234692
495.0426289,234692
495.2041446,234692
495.3833976,234692
495.5630032,234692
495.7426614,234692
495.9096833,234692
496.0890535,234692
496.27352,234692
496.4623183,234692
496.6530768,234692
496.8221445,234692
497.0066842,234692
497.1908879,234692
497.3794988,234692
497.5495009,234692
497.7286618,234692
497.9109527,234692
498.0908802,234692
498.2697812,234692
498.4328209,234692
498.6121465,234692
498.7927035,234692
498.9838016,234692
499.147623,234692
499.3262092,234692
499.517812,234692
499.7037783,234692
499.8982002,234692
500.0736906,234692
